,State,year,BurnBndAc
0,Arizona,1985,14424
1,Arizona,1986,33225
2,Arizona,1987,16758
3,Arizona,1988,25103
4,Arizona,1989,41704
5,Arizona,1990,34157
6,Arizona,1991,5590
7,Arizona,1993,64916
8,Arizona,1994,127729
9,Arizona,1995,168792
10,Arizona,1996,173463
11,Arizona,1997,10091
12,Arizona,1998,43881
13,Arizona,1999,52754
14,Arizona,2000,65329
15,Arizona,2001,40023
16,Arizona,2002,567253
17,Arizona,2003,165368
18,Arizona,2004,196986
19,Arizona,2005,778526
20,Arizona,2006,82528
21,Arizona,2007,67586
22,Arizona,2008,78350
23,Arizona,2009,127920
24,Arizona,2010,24125
25,Arizona,2011,977413
26,Arizona,2012,137928
27,Arizona,2013,67534
28,Arizona,2014,160233
29,Arizona,2015,90042
30,Arizona,2016,195664
31,Arizona,2017,337204
32,Arizona,2018,82124
33,Arizona,2019,280592
34,Arizona,2020,858383
35,California,1985,476966
36,California,1986,37453
37,California,1987,677612
38,California,1988,149837
39,California,1989,86283
40,California,1990,237554
41,California,1992,159096
42,California,1993,266386
43,California,1994,250307
44,California,1995,72341
45,California,1996,504278
46,California,1997,139637
47,California,1998,87155
48,California,1999,626878
49,California,2000,180151
50,California,2001,219703
51,California,2002,388625
52,California,2003,837771
53,California,2004,188175
54,California,2005,180923
55,California,2006,614561
56,California,2007,931355
57,California,2008,1266274
58,California,2009,350844
59,California,2010,61990
60,California,2011,125442
61,California,2012,734125
62,California,2013,501250
63,California,2014,471054
64,California,2015,743419
65,California,2016,468954
66,California,2017,1284213
67,California,2018,1507357
68,California,2019,211911
69,California,2020,4528714
70,Colorado,1986,42671
71,Colorado,1988,21721
72,Colorado,1993,26202
73,Colorado,1994,13234
74,Colorado,1996,50159
75,Colorado,1998,18218
76,Colorado,1999,6030
77,Colorado,2000,71374
78,Colorado,2001,7375
79,Colorado,2002,376881
80,Colorado,2004,15977
81,Colorado,2005,11023
82,Colorado,2006,13126
83,Colorado,2008,92499
84,Colorado,2009,12939
85,Colorado,2010,13959
86,Colorado,2011,90357
87,Colorado,2012,192492
88,Colorado,2013,122174
89,Colorado,2014,20338
90,Colorado,2016,112049
91,Colorado,2017,78771
92,Colorado,2018,429176
93,Colorado,2019,17263
94,Colorado,2020,623904
95,Idaho,1985,336968
96,Idaho,1986,451598
97,Idaho,1987,211189
98,Idaho,1988,253970
99,Idaho,1989,150794
100,Idaho,1990,99988
